draw,peer_reaction_mean_car_pct,peer_drift_mean_car_pct
11001,2.0499999999999985,14.004999999999999
11002,-19.310000000000002,32.824999999999996
11003,8.4125,14.854999999999997
11004,-0.8075000000000001,-6.400000000000002
11005,2.2875000000000005,-4.500000000000001
11006,16.9375,4.274999999999997
11007,-5.55,25.8225
11008,12.059999999999999,-0.7575000000000021
11009,8.069999999999999,23.107499999999998
11010,4.474999999999999,11.49
11011,20.429999999999996,21.369999999999997
11012,8.549999999999999,15.622499999999997
11013,9.925,-8.597500000000002
11014,4.450000000000001,7.6775
11015,2.3099999999999996,5.98
11016,3.7549999999999994,11.719999999999997
11017,9.61,6.665
11018,8.907499999999999,5.0124999999999975
11019,7.6,19.1
11020,1.335,11.287499999999998
11021,-4.812499999999999,-5.275
11022,11.129999999999999,-10.324999999999996
11023,-0.08750000000000024,16.822499999999998
11024,3.8975000000000004,11.8125
11025,1.9850000000000012,7.4274999999999975
11026,7.754999999999999,-11.557500000000003
11027,5.449999999999999,-9.524999999999997
11028,-2.4049999999999994,-7.862499999999997
11029,-19.36,11.305
11030,-0.6925000000000008,-0.4200000000000008
11031,4.397499999999999,15.625
11032,5.640000000000001,13.934999999999999
11033,-5.555,-0.14750000000000063
11034,2.5375,8.2775
11035,-3.080000000000001,20.384999999999998
11036,4.922499999999999,6.092499999999999
11037,6.742499999999999,-0.9200000000000017
11038,7.145,14.509999999999998
11039,-3.49,2.630000000000001
11040,1.007499999999999,9.654999999999998
11041,11.4075,24.3725
11042,-5.245000000000001,-10.882499999999997
11043,-1.7150000000000003,11.017499999999998
11044,-6.7775,13.977499999999997
11045,2.7024999999999992,21.139999999999997
11046,15.0925,20.48
11047,3.3149999999999986,0.8099999999999987
11048,9.965,10.619999999999997
11049,0.9499999999999997,26.235
11050,5.030000000000001,30.284999999999997
11051,5.8100000000000005,27.2125
11052,0.7125000000000001,3.5774999999999997
11053,9.0925,9.639999999999999
11054,2.9374999999999987,23.637499999999996
11055,9.52,3.667500000000004
11056,11.37,8.915
11057,7.362499999999999,19.4975
11058,-0.20250000000000035,13.217499999999998
11059,-1.6300000000000008,27.214999999999996
11060,-1.6900000000000008,22.972499999999997
11061,2.2625000000000015,11.649999999999999
11062,12.077499999999999,4.724999999999996
11063,6.8,-7.694999999999999
11064,-1.3149999999999995,12.542499999999997
11065,1.677500000000001,12.339999999999998
11066,-12.01,8.897499999999999
11067,6.254999999999999,8.709999999999999
11068,1.7499999999999991,13.5925
11069,-8.1325,19.185000000000002
11070,9.204999999999998,35.195
11071,-9.387500000000001,31.0075
11072,-3.87,0.49749999999999917
11073,10.2875,16.177499999999995
11074,-6.512500000000001,24.3925
11075,-5.714999999999999,4.930000000000003
11076,-0.8799999999999999,10.9875
11077,0.9549999999999992,6.9825
11078,1.1725000000000012,-8.462500000000002
11079,13.2175,0.4799999999999973
11080,-1.17,-2.037500000000002
11081,3.8625,5.9224999999999985
11082,2.6125000000000007,-7.099999999999998
11083,-8.5075,17.1675
11084,1.4849999999999999,-1.9025000000000007
11085,19.3875,38.787499999999994
11086,4.3475,26.7825
11087,-0.5525000000000002,11.959999999999997
11088,8.4925,25.305
11089,-8.9075,-3.7525000000000004
11090,-1.484999999999999,12.347499999999998
11091,2.7375,18.0825
11092,-5.172500000000001,24.6325
11093,-7.970000000000001,13.405
11094,-0.69,-2.535000000000001
11095,4.0424999999999995,35.285
11096,-1.1700000000000013,-2.285
11097,7.5375,16.849999999999994
11098,-0.18000000000000016,8.112499999999997
11099,7.1899999999999995,25.8475
11100,-16.202499999999997,29.56
11101,8.03,18.0875
11102,-5.235000000000001,30.615
11103,5.025,21.7475
11104,-3.1700000000000013,23.945
11105,-7.710000000000001,-5.642499999999998
11106,-8.6675,9.157499999999999
11107,1.04,13.862499999999999
11108,3.2725,17.505
11109,7.972499999999999,12.12
11110,-2.0425000000000004,-2.312500000000002
11111,3.3424999999999994,16.58
11112,15.2075,-4.8900000000000015
11113,0.6524999999999996,6.797499999999999
11114,5.0425,27.900000000000002
11115,18.4575,27.787499999999994
11116,-1.3850000000000002,-14.617500000000001
11117,4.0649999999999995,-0.9475000000000007
11118,3.554999999999999,2.0699999999999994
11119,-4.195000000000001,31.3525
11120,8.469999999999999,2.7049999999999965
11121,-3.6625000000000005,8.487499999999999
11122,3.1375,20.269999999999996
11123,0.9650000000000007,13.097499999999998
11124,3.94,11.452499999999999
11125,-1.3350000000000002,9.75
11126,-1.1050000000000009,26.98
11127,-2.2925000000000018,18.72
11128,-4.215000000000001,-2.295000000000001
11129,6.772500000000001,27.7025
11130,-0.27000000000000046,10.0175
11131,3.6174999999999993,7.849999999999999
11132,2.87,26.885
11133,9.372499999999999,4.8275
11134,3.6574999999999998,10.4775
11135,-12.115,-16.767499999999995
11136,4.955,3.832499999999998
11137,-2.0100000000000007,15.965
11138,10.405,16.895
11139,2.039999999999999,-1.9074999999999989
11140,12.9875,5.18
11141,-0.7175000000000002,7.615
11142,0.8475000000000004,23.837499999999995
11143,-22.259999999999998,16.799999999999997
11144,4.977499999999999,6.402499999999999
11145,-16.775,11.139999999999997
11146,5.074999999999999,7.194999999999998
11147,8.75,25.43
11148,19.5475,17.4325
11149,7.4825,18.8675
11150,1.0849999999999982,18.165
11151,8.229999999999999,6.862499999999998
11152,8.4725,22.807499999999997
11153,6.645000000000001,0.7125000000000039
11154,-2.3699999999999997,28.6525
11155,7.5275,7.079999999999999
11156,2.4574999999999996,9.022499999999997
11157,-3.5825,-2.2474999999999996
11158,-3.3625000000000003,12.4325
11159,-2.2825000000000006,14.619999999999997
11160,2.359999999999999,3.034999999999998
11161,3.1100000000000008,16.715
11162,2.5675,13.327499999999999
11163,5.9399999999999995,-0.19000000000000128
11164,-9.657499999999999,-24.269999999999996
11165,4.855,2.6125000000000016
11166,6.7175,16.112500000000004
11167,3.0074999999999994,10.797499999999998
11168,-18.36,16.972499999999997
11169,-1.080000000000001,25.405
11170,7.352499999999999,-4.645000000000003
11171,15.657499999999999,15.83
11172,-8.485,2.3774999999999995
11173,-0.7425000000000015,-0.7550000000000043
11174,0.3974999999999991,-8.825000000000001
11175,-1.2825000000000006,33.427499999999995
11176,3.0175000000000005,9.989999999999998
11177,1.2125000000000006,5.1525
11178,9.54,22.044999999999998
11179,-0.34750000000000014,19.942499999999995
11180,10.2275,26.310000000000002
11181,-18.32,23.509999999999998
11182,-9.057500000000001,8.405000000000001
11183,-10.155,9.987499999999999
11184,15.3175,12.534999999999998
11185,6.394999999999999,15.662500000000001
11186,13.74,14.427499999999998
11187,-1.6600000000000006,1.2649999999999988
11188,2.165,6.2174999999999985
11189,11.33,-3.0500000000000007
11190,9.3,19.604999999999997
11191,13.025,17.75
11192,-9.204999999999998,12.0075
11193,-0.42250000000000076,-2.3050000000000024
11194,0.4950000000000001,8.209999999999999
11195,-11.3825,6.004999999999997
11196,2.4000000000000004,-0.8749999999999982
11197,2.8799999999999994,14.934999999999999
11198,5.154999999999999,22.992499999999996
11199,6.719999999999999,7.792499999999999
11200,0.11999999999999966,-13.432499999999997
11201,-8.697499999999998,17.397499999999994
11202,-13.202499999999999,12.872499999999999
11203,5.834999999999998,20.22
11204,3.9250000000000007,12.599999999999998
11205,-3.857500000000001,19.665
11206,-8.674999999999999,17.85
11207,0.2249999999999992,-1.807500000000001
11208,3.579999999999999,-15.0
11209,8.392500000000002,3.7224999999999997
11210,3.91,31.342499999999998
11211,-2.5749999999999993,20.679999999999996
11212,11.2775,2.1449999999999987
11213,1.1350000000000005,15.432499999999997
11214,6.6475,14.694999999999999
11215,-2.9074999999999993,18.9025
11216,1.6750000000000007,-1.2574999999999994
11217,8.839999999999998,-5.7775000000000025
11218,-1.1424999999999996,-5.112500000000002
11219,-3.7475000000000014,23.2775
11220,7.3475,4.677499999999999
11221,3.795,-12.6525
11222,7.297499999999999,-9.799999999999997
11223,7.4025,8.85
11224,4.192500000000001,11.6175
11225,9.8675,-23.752499999999998
11226,-2.5424999999999995,20.077499999999997
11227,-7.995,9.012499999999998
11228,4.5649999999999995,19.522499999999997
11229,0.649999999999999,9.312499999999996
11230,-0.04000000000000048,-13.857499999999998
11231,-4.59,23.674999999999997
11232,8.94,0.4649999999999972
11233,8.904999999999998,28.1
11234,5.3475,17.224999999999998
11235,-5.1125,30.735
11236,2.66,25.749999999999993
11237,5.8075,24.555
11238,11.2975,14.8825
11239,12.3875,26.412499999999998
11240,8.364999999999998,28.692500000000003
11241,4.510000000000001,7.885000000000001
11242,0.8649999999999993,6.467499999999999
11243,16.3725,28.8475
11244,-1.8274999999999997,6.522499999999997
11245,-2.0149999999999997,2.717499999999998
11246,1.5099999999999993,-5.377500000000003
11247,-2.0974999999999993,31.445
11248,0.9674999999999998,10.622500000000002
11249,2.8000000000000007,-38.13249999999999
11250,10.99,19.0775
11251,-5.4350000000000005,16.24
11252,-4.205,26.25
11253,2.862499999999999,16.5175
11254,-4.8225,-9.647500000000003
11255,-2.8999999999999995,18.447499999999998
11256,0.02249999999999952,-18.0075
11257,6.787499999999998,1.0174999999999992
11258,-2.1900000000000004,22.264999999999997
11259,7.1375,12.114999999999998
11260,5.4675,3.432499999999999
11261,4.459999999999999,7.6625
11262,1.0825000000000005,-2.555000000000001
11263,-5.905000000000001,-5.91
11264,0.07000000000000028,28.52
11265,-4.312499999999999,0.7300000000000004
11266,4.979999999999999,4.204999999999999
11267,2.5274999999999985,12.394999999999998
11268,7.0475,22.63
11269,-14.8925,18.259999999999998
11270,5.179999999999999,2.702499999999997
11271,3.5225000000000004,12.355000000000002
11272,4.824999999999998,13.339999999999998
11273,12.167499999999999,17.0125
11274,1.0774999999999988,11.859999999999998
11275,4.3225,22.072499999999998
11276,8.385,12.912499999999998
11277,6.297499999999999,0.22749999999999826
11278,-1.9025000000000003,-9.344999999999999
11279,-1.6725000000000008,8.5925
11280,12.395,10.487499999999999
11281,3.4275,8.870000000000001
11282,-3.9050000000000007,34.7225
11283,-1.9725000000000001,33.195
11284,1.354999999999999,4.787499999999998
11285,6.004999999999999,28.249999999999996
11286,1.7349999999999999,-21.935
11287,7.287499999999998,19.7575
11288,0.16000000000000036,19.745
11289,0.09249999999999892,3.437499999999999
11290,7.895,7.099999999999998
11291,1.9325,18.06
11292,-7.657500000000001,-8.187500000000004
11293,0.9725000000000008,8.829999999999998
11294,7.2275,18.5425
11295,3.775,1.490000000000001
11296,5.365,24.91
11297,8.944999999999999,9.707499999999996
11298,5.612499999999999,-5.847500000000002
11299,-3.7999999999999994,16.9625
11300,6.927499999999998,2.7299999999999964
11301,0.21499999999999986,5.302499999999998
11302,11.667499999999999,19.63
11303,-3.9275,3.089999999999998
11304,10.1425,20.6575
11305,0.13250000000000028,17.6875
11306,-9.0275,23.4225
11307,3.4825,13.844999999999999
11308,0.1375000000000004,-3.8524999999999956
11309,0.9225000000000005,0.6049999999999978
11310,16.584999999999997,6.692499999999997
11311,2.9024999999999994,-5.539999999999999
11312,-0.4075000000000002,19.487499999999997
11313,6.885,-17.6475
11314,9.765,24.4
11315,1.4450000000000005,23.1375
11316,-4.6049999999999995,18.092499999999998
11317,-4.3725000000000005,0.1324999999999985
11318,11.77,1.4824999999999982
11319,16.985,-1.8275000000000006
11320,12.1,-12.337500000000004
11321,2.945,19.139999999999997
11322,-2.8725,16.955
11323,-2.0524999999999993,12.347499999999997
11324,1.4825,8.384999999999998
11325,4.12,21.255000000000003
11326,-2.655,19.259999999999998
11327,-4.469999999999999,3.8299999999999996
11328,-3.825,13.349999999999998
11329,10.3525,17.509999999999998
11330,3.0549999999999997,8.189999999999998
11331,0.5599999999999992,8.137499999999998
11332,-0.4975000000000005,16.4425
11333,-16.8125,6.277499999999997
11334,-2.54,15.8975
11335,-4.114999999999999,-1.1450000000000014
11336,-14.692499999999999,-23.3875
11337,-4.1625000000000005,13.374999999999996
11338,7.395,21.995
11339,-26.6475,22.0325
11340,-2.4050000000000002,19.909999999999997
11341,5.6499999999999995,24.05
11342,2.919999999999999,6.687499999999999
11343,7.952500000000001,16.5625
11344,8.555,27.724999999999998
11345,1.8849999999999998,-17.472499999999993
11346,0.6349999999999987,-5.665000000000001
11347,-7.3775,19.715
11348,2.5124999999999997,16.982499999999995
11349,17.85,3.5625
11350,6.682499999999997,-5.202500000000001
11351,7.7225,7.612499999999999
11352,2.9874999999999994,12.615000000000002
11353,10.065,-15.334999999999999
11354,-0.5400000000000005,17.12
11355,-22.412499999999998,10.379999999999997
11356,4.69,9.942499999999999
11357,-1.35,-7.699999999999999
11358,13.24,-7.312499999999999
11359,3.5175,-0.7350000000000012
11360,5.630000000000001,12.719999999999999
11361,3.0924999999999994,24.9775
11362,9.8975,4.999999999999997
11363,11.327499999999999,14.592499999999998
11364,-3.1475000000000013,1.9499999999999993
11365,3.5799999999999996,16.505
11366,0.6425000000000001,5.807499999999998
11367,2.9950000000000006,25.5975
11368,1.9775000000000005,8.98
11369,-0.014999999999999791,3.4975000000000023
11370,4.9825,-0.4750000000000014
11371,-20.002499999999998,1.2675000000000018
11372,6.732499999999999,-11.565
11373,-6.682499999999999,7.964999999999997
11374,10.612499999999997,37.2225
11375,1.535,-0.910000000000001
11376,-22.21,0.7424999999999966
11377,5.647500000000001,-6.260000000000002
11378,-7.664999999999998,6.542499999999997
11379,2.5550000000000006,-24.455
11380,1.985,-6.250000000000001
11381,4.85,-5.472500000000002
11382,-18.4,17.277499999999996
11383,9.9675,10.239999999999998
11384,-10.477500000000003,-30.459999999999997
11385,0.4149999999999985,19.5
11386,-10.657500000000002,5.557499999999997
11387,4.1499999999999995,13.442499999999999
11388,-2.8450000000000015,26.325
11389,15.557499999999997,14.11
11390,7.619999999999999,9.619999999999997
11391,-0.585,-2.337500000000002
11392,1.517500000000001,24.269999999999996
11393,5.505000000000001,13.452499999999999
11394,-3.4675000000000002,18.979999999999997
11395,3.2249999999999996,12.265
11396,7.645,15.384999999999998
11397,0.889999999999999,2.5599999999999996
11398,-3.2925000000000004,15.254999999999997
11399,-2.3449999999999993,0.3749999999999991
11400,-10.7425,18.2325
11401,13.495000000000001,18.347499999999997
11402,7.3774999999999995,29.06
11403,6.387499999999999,27.55
11404,7.214999999999999,-19.834999999999997
11405,9.52,-6.780000000000001
11406,5.765,0.8124999999999991
11407,2.2275,-15.747499999999999
11408,4.349999999999999,-0.5625000000000027
11409,8.59,-17.205000000000002
11410,-24.507499999999997,2.3524999999999974
11411,10.77,14.399999999999999
11412,5.755,0.519999999999996
11413,8.0075,17.7075
11414,-16.8125,-3.4475000000000007
11415,4.2924999999999995,23.357499999999998
11416,-0.8474999999999988,-6.017500000000002
11417,-0.3775000000000004,4.925000000000001
11418,5.18,21.8025
11419,12.4525,22.4425
11420,-12.5225,-6.350000000000003
11421,4.2700000000000005,8.985000000000001
11422,-2.465,7.6675
11423,4.1675,22.43
11424,1.6575000000000006,19.8725
11425,3.1799999999999997,-9.607500000000002
11426,3.674999999999998,6.982499999999997
11427,7.049999999999999,-9.327499999999999
11428,1.3175000000000001,6.919999999999999
11429,1.3300000000000003,-0.7424999999999999
11430,-0.8875000000000006,-14.445
11431,-0.840000000000001,18.034999999999997
11432,0.9275000000000002,18.1025
11433,-5.780000000000001,-5.872500000000001
11434,5.8725000000000005,18.78
11435,6.325,29.6675
11436,6.46,10.829999999999998
11437,-0.31000000000000094,25.72
11438,-1.6800000000000002,20.68
11439,-1.0425,25.12
11440,6.68,24.42
11441,2.83,4.377500000000002
11442,8.07,5.492499999999999
11443,-4.865,20.2175
11444,-8.0925,33.7275
11445,11.5575,-8.745000000000003
11446,-3.412500000000001,16.33
11447,1.4124999999999988,32.3425
11448,7.8675,20.397499999999997
11449,3.5824999999999996,16.2625
11450,-11.317499999999999,13.737499999999999
11451,7.672499999999999,5.049999999999999
11452,-5.57,-2.3424999999999994
11453,0.1900000000000004,18.127499999999998
11454,11.6375,-7.6475
11455,3.4075,-9.302500000000002
11456,-0.6750000000000003,21.169999999999998
11457,0.08500000000000019,-8.680000000000001
11458,0.827500000000001,11.049999999999999
11459,-6.887500000000001,32.8675
11460,-2.1325,0.6074999999999999
11461,-4.8625,12.197499999999998
11462,1.2674999999999992,6.0024999999999995
11463,-0.625,26.885
11464,-0.22999999999999954,10.885
11465,-15.987499999999999,30.5125
11466,-4.409999999999999,13.264999999999999
11467,-12.315000000000001,33.1875
11468,3.619999999999999,8.4
11469,9.6675,-1.0625
11470,6.112499999999999,-19.424999999999997
11471,-11.2225,15.672500000000001
11472,3.877499999999999,16.7075
11473,2.0374999999999996,16.0825
11474,-21.515,19.4575
11475,-21.025,19.779999999999998
11476,5.345,-9.092500000000001
11477,6.927499999999999,12.639999999999999
